2.387614226900041103e-01 -1.731881899095606059e+01 3.704948261368554085e+01
-5.149565109074046632e+00 -1.414337445181723751e+01 4.179387195119875287e+01
-9.951936859260968049e+00 -1.140221570047674504e+01 4.618796323431979545e+01
-1.416835382795579790e+01 -9.095342736774000514e+00 5.023175646294748731e+01
-1.779881601496163057e+01 -7.222755560768746363e+00 5.392525163710888592e+01
-2.084332342044581310e+01 -5.784454172502591973e+00 5.726844875679307734e+01
-2.330187604422826553e+01 -4.780438571917329682e+00 6.026134782208464458e+01
-2.517447388650180073e+01 -4.210708759001136059e+00 6.290394883285262040e+01
-2.646111694720457308e+01 -4.075264733841322595e+00 6.519625178920978215e+01
-2.716180522622016724e+01 -4.374106496354215778e+00 6.713825669106881833e+01
-2.727653872374503408e+01 -5.107234046590747312e+00 6.872996353846974671e+01
-2.680531743963365443e+01 -6.274647384496347513e+00 6.997137233144167112e+01
-2.587813261530851605e+01 -7.754444038159178376e+00 7.093378158964411284e+01
-2.498931630434481121e+01 -9.083052010415769928e+00 7.188832607054490609e+01
-2.418695633750030538e+01 -1.021537575980926249e+01 7.286138132912878973e+01
-2.347105271471536980e+01 -1.115141528629578715e+01 7.385294736540345184e+01
-2.284160543593407056e+01 -1.189117058989040743e+01 7.486302417939714360e+01
-2.229861450124008115e+01 -1.243464167060665204e+01 7.589161177106734613e+01
-2.184207991058065090e+01 -1.278182852840200212e+01 7.693871014045726042e+01
-2.147200166398033616e+01 -1.293273116331965866e+01 7.800431928753641841e+01
-2.118837976143913693e+01 -1.288734957535962167e+01 7.908843921229163243e+01
-2.099121420296069118e+01 -1.264568376449278730e+01 8.019106991478292912e+01
-2.088050498848315328e+01 -1.220773373073279799e+01 8.131221139494846284e+01
-2.085625211810111068e+01 -1.157349947409784363e+01 8.245186365281915641e+01
-2.091845559178182157e+01 -1.074298099456063937e+01 8.361002668837318197e+01
-2.106711540948163019e+01 -9.716178292106633307e+00 8.478670050165237626e+01
-2.130099948189410242e+01 -8.495840695726561975e+00 8.598091723828972022e+01
-2.154258498985763026e+01 -7.254955440136168221e+00 8.713177969553308344e+01
-2.174573832083819980e+01 -6.096466744260510495e+00 8.820304811859907090e+01
-2.191045947480688483e+01 -5.020374608074178013e+00 8.919472250748759734e+01
-2.203674845182172248e+01 -4.026679031580783885e+00 9.010680286217325374e+01
-2.212460525180995319e+01 -3.115380014776633288e+00 9.093928918268511552e+01
-2.217402987480090815e+01 -2.286477557669172711e+00 9.169218146899413568e+01
-2.218502232080754766e+01 -1.539971660272385634e+00 9.236547972111520721e+01
-2.215758258984806162e+01 -8.758623225510291377e-01 9.295918393905458288e+01
-2.209171068187424680e+01 -2.941495445327291236e-01 9.347329412279873395e+01
-2.198740659691975452e+01 2.051666737811501662e-01 9.390781027235470901e+01
-2.184467033496548538e+01 6.220863324065248889e-01 9.426273238772228069e+01
-2.166350189598779252e+01 9.566094313408939342e-01 9.453806046890076686e+01
-2.144390128005397855e+01 1.208735970586985786e+00 9.473379451591335965e+01
-2.118586848712220672e+01 1.378465950115241867e+00 9.484993452870185138e+01
-2.088940351722158084e+01 1.465799369962041965e+00 9.488648050731626427e+01
-2.055450637029571226e+01 1.470736230110560427e+00 9.484343245174204640e+01
-2.018117704640826560e+01 1.393276530554430792e+00 9.472079036197010282e+01
-1.976941554548102431e+01 1.233420271319118910e+00 9.451855423801407596e+01
-1.931922186760857585e+01 9.911674523782494362e-01 9.423672407988124178e+01
-1.883059601272179862e+01 6.665180737418268109e-01 9.387529988754795340e+01
-1.830353798084979644e+01 2.594721354162174975e-01 9.343428166103149124e+01
-1.773804777197074145e+01 -2.299703626085829455e-01 9.291366940031912236e+01
-1.713412538609554758e+01 -8.018094203289365396e-01 9.231346310543267464e+01
-1.649177082327514654e+01 -1.456045037757576210e+00 9.163366277633940626e+01
-1.581411822207554252e+01 -2.187313604809618894e+00 9.087953560067981584e+01
-1.514630164802810697e+01 -2.918374911901219448e+00 9.012693322904242166e+01
-1.450309883799494060e+01 -3.623939070276925634e+00 8.940069090997346279e+01
-1.388450979198336199e+01 -4.304006079933110129e+00 8.870080864348747696e+01
-1.329053450998597441e+01 -4.958575940867930854e+00 8.802728642957356442e+01
-1.272117299200294838e+01 -5.587648653081416228e+00 8.738012426825352463e+01
-1.217642523802686583e+01 -6.191224216588096851e+00 8.675932215949828219e+01
-1.165629124807958306e+01 -6.769302631362535294e+00 8.616488010332963654e+01
-1.116077102214671868e+01 -7.321883897430211618e+00 8.559679809973664533e+01
-1.068986456021343656e+01 -7.848968014772822244e+00 8.505507614873039302e+01
-1.024357186230918160e+01 -8.350554983401423215e+00 8.453971425029612874e+01
-9.821892928404167833e+00 -8.826644803304930065e+00 8.405071240444124214e+01
-9.424827758536139299e+00 -9.277237474498292613e+00 8.358807061116544901e+01
-9.052376352674400550e+00 -9.702332996966333667e+00 8.315178887046931777e+01
-8.704538710833730875e+00 -1.010193137072030822e+01 8.274186718235625904e+01
-8.381314833000942599e+00 -1.047603259574952972e+01 8.235830554681865578e+01
-8.082704719174671482e+00 -1.082463667206434366e+01 8.200110396386412503e+01
-7.808708369384930847e+00 -1.114774359966168049e+01 8.167026243348163916e+01
-7.559325783601707371e+00 -1.144535337854131285e+01 8.136578095568211211e+01
-7.334556961841371958e+00 -1.171746600870346811e+01 8.108765953045781316e+01
-7.134401904072547040e+00 -1.196408149013677757e+01 8.083589815782079313e+01
-6.958860610338888364e+00 -1.218519982286306913e+01 8.061049683775945596e+01
-6.807933080613111088e+00 -1.238082100686460763e+01 8.041145557027357427e+01
-6.681619314908857632e+00 -1.255094504215185225e+01 8.023877435536724079e+01
-6.579919313226127997e+00 -1.269557192872207452e+01 8.009245319304000077e+01
-6.502833075549460773e+00 -1.281470166656617948e+01 7.997249208329594694e+01
-6.450360601882493938e+00 -1.290833425569007886e+01 7.987889102613098657e+01
-6.422501892247964861e+00 -1.297646969610605083e+01 7.981165002153875321e+01
-6.419256946610403247e+00 -1.301910798779499601e+01 7.977076906953107027e+01
-6.440625765006188885e+00 -1.303624913077237579e+01 7.975624817010475454e+01
-6.486608347420769860e+00 -1.302789312502773100e+01 7.976808732325480378e+01
-6.557204693832318299e+00 -1.299403997055924265e+01 7.980628652898576547e+01
-6.652414804262662074e+00 -1.293468966738328163e+01 7.987084578728990891e+01
-6.772238678700887249e+00 -1.284984221548620553e+01 7.996176509817360056e+01
-6.916676317176097655e+00 -1.273949761486892385e+01 8.007904446163593093e+01
-7.085727719644637546e+00 -1.260365586552597961e+01 8.022268387768872344e+01
-7.279392886146524688e+00 -1.244231696747465321e+01 8.039268334630651225e+01
-7.497671816654474242e+00 -1.225548092069584527e+01 8.058904286751112522e+01
-7.740564511175762163e+00 -1.204314772520046972e+01 8.081176244129346742e+01
-8.008070969717664411e+00 -1.180531738098852657e+01 8.106084206766172429e+01
-8.300191192280180985e+00 -1.154198988806092530e+01 8.133628174659952492e+01
-8.616925178863311885e+00 -1.125316524641584692e+01 8.163808147811323579e+01
-8.958272929445229238e+00 -1.093884345604965347e+01 8.196624126221286133e+01
-9.324234444051398896e+00 -1.059902451696689241e+01 8.232076109888839710e+01
-9.714809722659992985e+00 -1.023370842915210233e+01 8.270164098815257603e+01
-1.012999876530375332e+01 -9.842895192639844026e+00 8.310888092998175125e+01
-1.056980157194993808e+01 -9.426584807391918730e+00 8.354248092439775064e+01
-1.103421814260218525e+01 -8.984777273435611278e+00 8.400244097139329824e+01
-1.152324847730778856e+01 -8.517472590758188744e+00 8.448876107096657506e+01
-1.203689257601217832e+01 -8.024670759363289108e+00 8.500144122311758110e+01
-1.257515043870080262e+01 -7.506371779243636411e+00 8.554048142784995434e+01
-1.313802206544278306e+01 -6.962575650415601558e+00 8.610588168515641883e+01
-1.371826513564643690e+01 -6.400595787939513670e+00 8.669010382640918522e+01
-1.428569998748224812e+01 -5.850908113575394864e+00 8.726173535345535015e+01
-1.483700579567603484e+01 -5.316866051638267976e+00 8.781731978560023322e+01
-1.537218256019870921e+01 -4.798469602131778089e+00 8.835685712284745819e+01
-1.589123028105026947e+01 -4.295718765046828480e+00 8.888034736519338708e+01
-1.639414895824529594e+01 -3.808613540392528307e+00 8.938779051264167208e+01
-1.688093859178371758e+01 -3.337153928163374417e+00 8.987918656518867522e+01
-1.735159918165095405e+01 -2.881339928363018998e+00 9.035453552283988188e+01
-1.780613072786167095e+01 -2.441171540991518896e+00 9.081383738558611185e+01
-1.824453323041598196e+01 -2.016648766045250341e+00 9.125709215343647429e+01
-1.866680668929893727e+01 -1.607771603524042803e+00 9.168429982638929232e+01
-1.907295110452525932e+01 -1.214540053433495359e+00 9.209546040444081427e+01
-1.946296647609528918e+01 -8.369541157717890201e-01 9.249057388759098330e+01
-1.983685280399424755e+01 -4.750137905298288388e-01 9.286964027584713222e+01
-2.019461008823645898e+01 -1.287190777203477410e-01 9.323265956919840391e+01
-2.053623832881476119e+01 2.019300226604059390e-01 9.357963176764837954e+01
