   0.0000000000000000e+00  -5.6813039225817192e+00   3.3925874329215731e+00   4.9195383647747803e+00
   1.0000000000000000e+00  -5.0953491410045899e+00   2.9583016452396578e+00   4.5692403103171273e+00
   2.0000000000000000e+00  -4.5093943593838048e+00   2.5240158575431906e+00   4.2189422558558363e+00
   3.0000000000000000e+00  -3.9234395777984901e+00   2.0897300698325125e+00   3.8686442013986380e+00
   4.0000000000000000e+00  -3.3374847962222702e+00   1.6554442821466182e+00   3.5183461469441681e+00
   5.0000000000000000e+00  -2.7515300146187656e+00   1.2211584944452625e+00   3.1680480924887888e+00
   6.0000000000000000e+00  -2.1655752330771065e+00   7.8687270673162857e-01   2.8177500380152196e+00
   7.0000000000000000e+00  -1.5796204514772398e+00   3.5258691903345607e-01   2.4674519835634783e+00
   8.0000000000000000e+00  -9.9366566987373517e-01  -8.1698868667444913e-02   2.1171539291044610e+00
   9.0000000000000000e+00  -4.0771088828478241e-01  -5.1598465636834590e-01   1.7668558746472627e+00
   1.0000000000000000e+01   1.7824389330417034e-01  -9.5027044406924688e-01   1.4165578201864264e+00
   1.1000000000000000e+01   7.6419867488948512e-01  -1.3845562317674194e+00   1.0662597657319566e+00
   1.2000000000000000e+01   9.3204448292857478e-01  -1.4267500837190426e+00   9.4528909204106526e-01
   1.3000000000000000e+01   8.4558813888611439e-01  -1.2304658608277350e+00   9.6379986973875020e-01
   1.4000000000000000e+01   7.5913179483450222e-01  -1.0341816379327611e+00   9.8231064743833940e-01
   1.5000000000000000e+01   6.7267545078675539e-01  -8.3789741503869664e-01   1.0008214251369054e+00
   1.6000000000000000e+01   5.8621910672991362e-01  -6.4161319215281765e-01   1.0193322028310376e+00
   1.7000000000000000e+01   4.9976276267534558e-01  -4.4532896925989007e-01   1.0378429805300584e+00
   1.8000000000000000e+01   4.1330641862532502e-01  -2.4904474636514351e-01   1.0563537582290792e+00
   1.9000000000000000e+01   3.2685007457257598e-01  -5.2760523472898058e-02   1.0748645359253715e+00
   2.0000000000000000e+01   2.4039373052346491e-01   1.4352369941866527e-01   1.0933753136228006e+00
   2.1000000000000000e+01   1.5393738647071586e-01   3.3980792231022861e-01   1.1118860913206845e+00
   2.2000000000000000e+01   6.7481042417966819e-02   5.3609214520247406e-01   1.1303968690190231e+00
   2.3000000000000000e+01  -1.8975301634782227e-02   7.3237636809381002e-01   1.1489076467159975e+00
   2.4000000000000000e+01  -1.0543164568480279e-01   9.2866059098651021e-01   1.1674184244152457e+00
   2.5000000000000000e+01  -1.9188798974028032e-01   1.1249448138787557e+00   1.1859292021108558e+00
   2.6000000000000000e+01  -2.6080159645679757e-01   1.2820835354282174e+00   1.1906594743507268e+00
   2.7000000000000000e+01  -2.2236941946840716e-01   1.1996869757321136e+00   1.1110654401619513e+00
   2.8000000000000000e+01  -1.8393724247636101e-01   1.1172904160364681e+00   1.0314714059741021e+00
   2.9000000000000000e+01  -1.4550506548721387e-01   1.0348938563416823e+00   9.5187737178437715e-01
   3.0000000000000000e+01  -1.0707288849420138e-01   9.5249729664558913e-01   8.7228333759651377e-01
   3.1000000000000000e+01  -6.8640711499483587e-02   8.7010073695040546e-01   7.9268930340728616e-01
   3.2000000000000000e+01  -3.0208534508460616e-02   7.8770417725564812e-01   7.1309526921868382e-01
   3.3000000000000000e+01   8.2236424855182122e-03   7.0530761755981075e-01   6.3350123502885936e-01
   3.4000000000000000e+01   4.6655819475290627e-02   6.2291105786437129e-01   5.5390720084119494e-01
   3.5000000000000000e+01   8.5087996468018900e-02   5.4051449816898867e-01   4.7431316665159784e-01
   3.6000000000000000e+01   1.2352017345961031e-01   4.5811793847332183e-01   3.9471913246291024e-01
   3.7000000000000000e+01   1.6195235045188383e-01   3.7572137877822342e-01   3.1512509827518898e-01
   3.8000000000000000e+01   2.0038452744142887e-01   2.9332481908193131e-01   2.3553106408530766e-01
   3.9000000000000000e+01   2.3881670443529401e-01   2.1092825938671922e-01   1.5593702989679059e-01
   4.0000000000000000e+01   2.7724888142574855e-01   1.2853169969082501e-01   7.6342995707932459e-02
   4.1000000000000000e+01   3.1568105841938632e-01   4.6135139995499230e-02  -3.2510384812667326e-03
   4.2000000000000000e+01   3.5411323541097772e-01  -3.6261419699712860e-02  -8.2845072669556430e-02
   4.3000000000000000e+01   3.9254541240279650e-01  -1.1865797939537970e-01  -1.6243910685830087e-01
   4.4000000000000000e+01   4.3097758939393316e-01  -2.0105453909104654e-01  -2.4203314104738638e-01
   4.5000000000000000e+01   4.6940976638688880e-01  -2.8345109878625863e-01  -3.2162717523624451e-01
   4.6000000000000000e+01   5.0784194337848021e-01  -3.6584765848181178e-01  -4.0122120942510264e-01
   4.7000000000000000e+01   5.4627412036961687e-01  -4.4824421817770599e-01  -4.8081524361396077e-01
   4.8000000000000000e+01   5.8470629736211777e-01  -5.3064077787269071e-01  -5.6040927780259153e-01
   4.9000000000000000e+01   6.2313847435461867e-01  -6.1303733756858492e-01  -6.4000331199122229e-01
   5.0000000000000000e+01   6.6157065134575532e-01  -6.9543389726436544e-01  -7.1959734618053517e-01
   5.1000000000000000e+01   6.8012345605593350e-01  -7.4380988145159277e-01  -7.6578239793388247e-01
   5.2000000000000000e+01   6.5550969203893317e-01  -7.1831273273342866e-01  -7.3942234535545381e-01
   5.3000000000000000e+01   6.3089592802465688e-01  -6.9281558401458199e-01  -7.1306229277566047e-01
   5.4000000000000000e+01   6.0628216400856161e-01  -6.6731843529618828e-01  -6.8670224019677306e-01
   5.5000000000000000e+01   5.8166839999337583e-01  -6.4182128657756721e-01  -6.6034218761743801e-01
   5.6000000000000000e+01   5.5705463597726634e-01  -6.1632413785940798e-01  -6.3398213503867140e-01
   5.7000000000000000e+01   5.3244087196210899e-01  -5.9082698914089349e-01  -6.0762208245999716e-01
   5.8000000000000000e+01   5.0782710794649688e-01  -5.6532984042203793e-01  -5.8126202988032105e-01
   5.9000000000000000e+01   4.8321334393170901e-01  -5.3983269170321080e-01  -5.5490197730134128e-01
   6.0000000000000000e+01   4.5859957991561373e-01  -5.1433554298527895e-01  -5.2854192472233308e-01
   6.1000000000000000e+01   4.3398581589929108e-01  -4.8883839426665077e-01  -5.0218187214345278e-01
   6.2000000000000000e+01   4.0937205188345160e-01  -4.6334124554813627e-01  -4.7582181956398983e-01
   6.3000000000000000e+01   3.8475828786891952e-01  -4.3784409682942282e-01  -4.4946176698491058e-01
   6.4000000000000000e+01   3.6014452385330742e-01  -4.1234694811102202e-01  -4.2310171440611555e-01
   6.5000000000000000e+01   3.3553075983792269e-01  -3.8684979939233699e-01  -3.9674166182680892e-01
   6.6000000000000000e+01   3.1091699582185583e-01  -3.6135265067400724e-01  -3.7038160924760177e-01
   6.7000000000000000e+01   2.8630323180709638e-01  -3.3585550195513747e-01  -3.4402155666830936e-01
   6.8000000000000000e+01   2.6168946779148428e-01  -3.1035835323703509e-01  -3.1766150408961380e-01
   6.9000000000000000e+01   2.3707570377661114e-01  -2.8486120451836427e-01  -2.9130145151049192e-01
   7.0000000000000000e+01   2.1246193976008954e-01  -2.5936405580000610e-01  -2.6494139893122792e-01
   7.1000000000000000e+01   1.8784817574470480e-01  -2.3386690708153424e-01  -2.3858134635216288e-01
   7.2000000000000000e+01   1.6323441172971798e-01  -2.0836975836283500e-01  -2.1222129377306942e-01
   7.3000000000000000e+01   1.3862064771399218e-01  -1.8287260964436314e-01  -1.8586124119394754e-01
   7.4000000000000000e+01   1.1400688369792533e-01  -1.5737546092583443e-01  -1.5950118861488249e-01
   7.5000000000000000e+01   8.9393119683109035e-02  -1.3187831220727730e-01  -1.3314113603556166e-01
   7.6000000000000000e+01   6.4779355667155869e-02  -1.0638116348889071e-01  -1.0678108345675241e-01
   7.7000000000000000e+01   4.0165591652225885e-02  -8.0884014770134627e-02  -8.0421030877545263e-02
   7.8000000000000000e+01   1.5551827636613780e-02  -5.5386866051605921e-02  -5.4060978298537066e-02
