   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   1.0000000000000000e+00  -2.5042314082384109e+00  -1.5694906239164993e+01   3.9450868787243962e+01
   2.0000000000000000e+00  -1.0103811957873404e+01  -2.8431510833092034e+01   8.3470977883785963e+01
   3.0000000000000000e+00  -2.2212786866351962e+01  -3.8644099569180980e+01   1.3171002923743799e+02
   4.0000000000000000e+00  -3.8245201352983713e+01  -4.6766958235530183e+01   1.8381772479228675e+02
   5.0000000000000000e+00  -5.7615100636146963e+01  -5.3234372620237991e+01   2.3944376649381593e+02
   6.0000000000000000e+00  -7.9736529932357371e+01  -5.8480628509540111e+01   2.9823785628750920e+02
   7.0000000000000000e+00  -1.0402353446371853e+02  -6.2940011693164706e+01   3.5984969611978158e+02
   8.0000000000000000e+00  -1.2989015944581479e+02  -6.7046807957114652e+01   4.2392898793518543e+02
   9.0000000000000000e+00  -1.5675045009795576e+02  -7.1235303089953959e+01   4.9012543367967010e+02
   1.0000000000000000e+01  -1.8401845163758844e+02  -7.5939782878849655e+01   5.5808873529965058e+02
   1.1000000000000000e+01  -2.1110820928402245e+02  -8.1594533112365752e+01   6.2746859473921359e+02
   1.2000000000000000e+01  -2.3746071134973317e+02  -8.8608573033008724e+01   6.9792949188174680e+02
   1.3000000000000000e+01  -2.6288723111245781e+02  -9.7043678075540811e+01   7.6933900314755738e+02
   1.4000000000000000e+01  -2.8746816274058074e+02  -1.0670924897957593e+02   8.4171231428207830e+02
   1.5000000000000000e+01  -3.1128996257018298e+02  -1.1740900152060203e+02   9.1506793606514111e+02
   1.6000000000000000e+01  -3.3443908695038408e+02  -1.2894665147806518e+02   9.8942437927238643e+02
   1.7000000000000000e+01  -3.5700199222192168e+02  -1.4112591462628916e+02   1.0648001546831802e+03
   1.8000000000000000e+01  -3.7906513473391533e+02  -1.5375050674448721e+02   1.1412137730736285e+03
   1.9000000000000000e+01  -4.0071497082617134e+02  -1.6662414360907860e+02   1.2186837452226318e+03
   2.0000000000000000e+01  -4.2203795684222132e+02  -1.7955054099648260e+02   1.2972285819086246e+03
   2.1000000000000000e+01  -4.4312054913025349e+02  -1.9233341468544677e+02   1.3768667939067818e+03
   2.2000000000000000e+01  -4.6404920403007418e+02  -2.0477648045122623e+02   1.4576168919974007e+03
   2.3000000000000000e+01  -4.8491037788800895e+02  -2.1668345407256857e+02   1.5394973869561218e+03
   2.4000000000000000e+01  -5.0579052704665810e+02  -2.2785805132496171e+02   1.6225267895623110e+03
   2.5000000000000000e+01  -5.2677610785327852e+02  -2.3810398798738606e+02   1.7067236105920747e+03
   2.6000000000000000e+01  -5.4795351895689964e+02  -2.4722510856529698e+02   1.7921063155080192e+03
